Date,Price,Open,High,Low,Vol.,Change %
29-Oct-20,77.1,76.2,77.68,75.46,4.65M,1.34%
28-Oct-20,76.08,76.68,77.43,75.79,4.42M,-2.39%
27-Oct-20,77.94,79.3,79.73,77.94,2.26M,-1.60%
26-Oct-20,79.21,79.74,79.86,78.51,2.69M,-1.43%
23-Oct-20,80.36,80.18,80.67,79.69,2.59M,0.60%
22-Oct-20,79.88,79.88,80.22,79.53,3.83M,-0.01%
21-Oct-20,79.89,79.91,80.27,79.51,2.69M,-0.30%
20-Oct-20,80.13,80.09,80.74,79.93,4.04M,0.72%
19-Oct-20,79.56,81.03,81.2,79.44,5.11M,-1.56%
16-Oct-20,80.82,81.41,81.43,80.67,2.93M,-0.71%
15-Oct-20,81.4,80.52,82.06,80.44,2.92M,0.52%
14-Oct-20,80.98,81.95,82.07,80.87,4.65M,-1.22%
13-Oct-20,81.98,83.06,83.06,81.5,4.41M,-1.71%
12-Oct-20,83.41,83.18,83.64,82.55,5.66M,0.47%
11-Oct-20,83.02,83.02,83.02,83.02,-,0.00%
9-Oct-20,83.02,83.86,83.88,82.73,6.56M,-0.40%
8-Oct-20,83.35,82.45,83.56,82.3,2.27M,1.67%
7-Oct-20,81.98,82.38,82.39,81.6,2.36M,0.15%
6-Oct-20,81.86,82.61,83.07,81.54,5.83M,-0.66%
5-Oct-20,82.4,82.3,82.52,80.87,2.65M,0.57%
4-Oct-20,81.93,81.93,81.93,81.93,-,0.00%
3-Oct-20,81.93,81.93,81.93,81.93,-,0.00%
2-Oct-20,81.93,79.39,82.19,79.19,3.35M,1.73%
1-Oct-20,80.54,79.28,80.59,78.94,6.41M,2.00%
30-Sep-20,78.96,79.12,79.88,78.17,4.51M,0.30%
